[1029/191421.991:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1029/191422.054:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1029/191422.116:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1029/191422.179:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1029/191422.241:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1030/075230.819:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1030/125654.313:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1030/125654.344:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1030/125654.391:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1030/125654.422:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1030/125654.454:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1030/125654.516:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/103625.890:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1101/152452.050:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1101/152452.050:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.097:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1101/152452.128:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.160:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1101/152452.191:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.253:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.316:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.378:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.441:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.503:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.566:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1101/152452.628:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1102/083551.863:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1108/121856.732:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1108/121856.795:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1108/121856.857:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1108/121856.873:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1108/121856.920:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1108/121856.936:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1108/122702.322:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1108/172020.719:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1108/172020.781:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1108/172020.813:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1108/172020.844:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1108/172020.875:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1108/172020.906:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1109/122002.286:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1109/172139.596:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1109/172139.675:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1109/172139.706:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1109/172139.753:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1109/172139.784:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1109/172139.815:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1110/083950.575:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1115/152819.390:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1115/152819.468:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1115/152819.530:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1115/152819.546:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1115/152819.593:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1116/085307.153:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1118/133059.691:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1118/133059.753:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1118/133059.800:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1118/133059.847:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1118/133059.863:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1118/133059.910:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1119/083401.687:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1119/133301.299:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1119/133301.392:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1119/133301.455:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1119/133301.471:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1119/133301.502:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1120/075328.321:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1120/125335.096:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1120/125335.096:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.143:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1120/125335.174:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.205:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1120/125335.236:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.299:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.361:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.424:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.486:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.549:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.611:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1120/125335.674:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1122/103239.448:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1122/142957.192:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1122/142957.208:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1122/142957.255:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1122/142957.286:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1122/142957.317:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1122/142957.349:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1122/142957.411:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1122/142957.474:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1122/142957.536:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1122/142957.724:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1122/142957.786:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1123/085104.613:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1124/120125.010:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1124/120125.057:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1124/120125.088:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1124/120125.135:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1124/120125.167:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1124/120125.198:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1126/084018.870:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1127/135114.694:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1127/135114.772:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1127/135114.834:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1127/135114.896:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1127/135114.911:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1129/083214.642:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1130/001422.656:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1130/001422.672:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001422.703:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1130/001422.750:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001422.781:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1130/001422.813:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001422.875:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001422.938:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001423.000:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001423.063:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001423.125:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001423.188:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/001423.250:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/083406.644:ERROR:gpu_init.cc(440)] Passthrough is not supported, GL is swiftshader
[1130/142708.130:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=1073807364
[1130/142708.146:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/142708.177:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1130/142708.208:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/142708.240:ERROR:gpu_process_host.cc(1002)] GPU process exited unexpectedly: exit_code=-1073741205
[1130/142708.271:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
[1130/142708.333:ERROR:network_service_instance_impl.cc(331)] Network service crashed, restarting service.
